DEB [20231028-15:30:15.098] thr=1   paramiko.transport: starting thread (server mode): 0x8156e610
DEB [20231110-14:20:45.929] thr=2   paramiko.transport: [chan 0] Max packet out: 16384 bytes
DEB [20231110-14:20:45.929] thr=2   paramiko.transport: Secsh channel 0 (session) opened.
DEB [20231110-14:20:45.945] thr=2   paramiko.transport: Received global request "no-more-sessions@openssh.com"
DEB [20231110-14:21:37.659] thr=1   paramiko.transport: starting thread (server mode): 0x3f987710
DEB [20231110-14:21:37.659] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-OpenSSH_5.3
DEB [20231110-14:21:37.659] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_8.1
INF [20231110-14:21:37.659] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_for_Windows_8.1)
DEB [20231110-14:21:37.659] thr=1   paramiko.transport: === Key exchange possibilities ===
DEB [20231110-14:21:37.659] thr=1   paramiko.transport: kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, diffie-hellman-group14-sha1, ext-info-c
DEB [20231110-14:21:37.659] thr=1   paramiko.transport: server key: ecdsa-sha2-nistp256-cert-v01@openssh.com, ecdsa-sha2-nistp384-cert-v01@openssh.com, ecdsa-sha2-nistp521-cert-v01@openssh.com, ssh-ed25519-cert-v01@openssh.com, rsa-sha2-512-cert-v01@openssh.com, rsa-sha2-256-cert-v01@openssh.com, ssh-rsa-cert-v01@openssh.com, ecdsa-sha2-nistp256, ecdsa-sha2-nistp384, ecdsa-sha2-nistp521, ssh-ed25519, rsa-sha2-512, rsa-sha2-256, ssh-rsa
DEB [20231110-14:21:37.659] thr=1   paramiko.transport: client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231110-14:21:37.659] thr=1   paramiko.transport: server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231110-14:21:37.659] thr=1   paramiko.transport: client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231110-14:21:37.659] thr=1   paramiko.transport: server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231110-14:21:37.659] thr=1   paramiko.transport: client compress: none, zlib@openssh.com, zlib
DEB [20231110-14:21:37.659] thr=1   paramiko.transport: server compress: none, zlib@openssh.com, zlib
DEB [20231110-14:21:37.659] thr=1   paramiko.transport: client lang: <none>
DEB [20231110-14:21:37.659] thr=1   paramiko.transport: server lang: <none>
DEB [20231110-14:21:37.659] thr=1   paramiko.transport: kex follows: False
DEB [20231110-14:21:37.659] thr=1   paramiko.transport: === Key exchange agreements ===
DEB [20231110-14:21:37.659] thr=1   paramiko.transport: Kex: curve25519-sha256@libssh.org
DEB [20231110-14:21:37.659] thr=1   paramiko.transport: HostKey: rsa-sha2-512
DEB [20231110-14:21:37.659] thr=1   paramiko.transport: Cipher: aes128-ctr
DEB [20231110-14:21:37.659] thr=1   paramiko.transport: MAC: hmac-sha2-256-etm@openssh.com
DEB [20231110-14:21:37.659] thr=1   paramiko.transport: Compression: none
DEB [20231110-14:21:37.659] thr=1   paramiko.transport: === End of kex handshake ===
DEB [20231110-14:21:37.675] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231110-14:21:39.681] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231110-14:21:39.681] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231110-14:21:39.681] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231110-14:21:41.171] thr=1   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231110-14:21:41.186] thr=1   paramiko.transport: Auth granted (password).
DEB [20231110-14:21:41.186] thr=1   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20231110-14:21:41.186] thr=1   paramiko.transport: [chan 0] Max packet out: 16384 bytes
DEB [20231110-14:21:41.186] thr=1   paramiko.transport: Secsh channel 0 (session) opened.
DEB [20231110-14:21:41.186] thr=1   paramiko.transport: Received global request "no-more-sessions@openssh.com"
DEB [20231110-14:23:18.037] thr=1   paramiko.transport: starting thread (server mode): 0x76887710
DEB [20231110-14:23:18.037] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-OpenSSH_5.3
DEB [20231110-14:23:18.037] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_8.1
INF [20231110-14:23:18.037] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_for_Windows_8.1)
DEB [20231110-14:23:18.037] thr=1   paramiko.transport: === Key exchange possibilities ===
DEB [20231110-14:23:18.037] thr=1   paramiko.transport: kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, diffie-hellman-group14-sha1, ext-info-c
DEB [20231110-14:23:18.037] thr=1   paramiko.transport: server key: ecdsa-sha2-nistp256-cert-v01@openssh.com, ecdsa-sha2-nistp384-cert-v01@openssh.com, ecdsa-sha2-nistp521-cert-v01@openssh.com, ssh-ed25519-cert-v01@openssh.com, rsa-sha2-512-cert-v01@openssh.com, rsa-sha2-256-cert-v01@openssh.com, ssh-rsa-cert-v01@openssh.com, ecdsa-sha2-nistp256, ecdsa-sha2-nistp384, ecdsa-sha2-nistp521, ssh-ed25519, rsa-sha2-512, rsa-sha2-256, ssh-rsa
DEB [20231110-14:23:18.037] thr=1   paramiko.transport: client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231110-14:23:18.037] thr=1   paramiko.transport: server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231110-14:23:18.037] thr=1   paramiko.transport: client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231110-14:23:18.037] thr=1   paramiko.transport: server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231110-14:23:18.037] thr=1   paramiko.transport: client compress: none, zlib@openssh.com, zlib
DEB [20231110-14:23:18.037] thr=1   paramiko.transport: server compress: none, zlib@openssh.com, zlib
DEB [20231110-14:23:18.037] thr=1   paramiko.transport: client lang: <none>
DEB [20231110-14:23:18.037] thr=1   paramiko.transport: server lang: <none>
DEB [20231110-14:23:18.037] thr=1   paramiko.transport: kex follows: False
DEB [20231110-14:23:18.037] thr=1   paramiko.transport: === Key exchange agreements ===
DEB [20231110-14:23:18.037] thr=1   paramiko.transport: Kex: curve25519-sha256@libssh.org
DEB [20231110-14:23:18.037] thr=1   paramiko.transport: HostKey: rsa-sha2-512
DEB [20231110-14:23:18.037] thr=1   paramiko.transport: Cipher: aes128-ctr
DEB [20231110-14:23:18.037] thr=1   paramiko.transport: MAC: hmac-sha2-256-etm@openssh.com
DEB [20231110-14:23:18.037] thr=1   paramiko.transport: Compression: none
DEB [20231110-14:23:18.037] thr=1   paramiko.transport: === End of kex handshake ===
DEB [20231110-14:23:18.052] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231110-14:23:19.484] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231110-14:23:19.499] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231110-14:23:19.499] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231110-14:23:21.155] thr=1   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231110-14:23:21.155] thr=1   paramiko.transport: Auth granted (password).
DEB [20231110-14:23:21.155] thr=1   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20231110-14:23:21.155] thr=1   paramiko.transport: [chan 0] Max packet out: 16384 bytes
DEB [20231110-14:23:21.155] thr=1   paramiko.transport: Secsh channel 0 (session) opened.
DEB [20231110-14:23:21.155] thr=1   paramiko.transport: Received global request "no-more-sessions@openssh.com"
DEB [20231110-14:34:59.139] thr=1   paramiko.transport: starting thread (server mode): 0x6e46dfd0
DEB [20231110-14:34:59.139] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-OpenSSH_5.3
DEB [20231110-14:34:59.139] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_8.1
INF [20231110-14:34:59.139] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_for_Windows_8.1)
DEB [20231110-14:34:59.139] thr=1   paramiko.transport: === Key exchange possibilities ===
DEB [20231110-14:34:59.139] thr=1   paramiko.transport: kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, diffie-hellman-group14-sha1, ext-info-c
DEB [20231110-14:34:59.139] thr=1   paramiko.transport: server key: ecdsa-sha2-nistp256-cert-v01@openssh.com, ecdsa-sha2-nistp384-cert-v01@openssh.com, ecdsa-sha2-nistp521-cert-v01@openssh.com, ssh-ed25519-cert-v01@openssh.com, rsa-sha2-512-cert-v01@openssh.com, rsa-sha2-256-cert-v01@openssh.com, ssh-rsa-cert-v01@openssh.com, ecdsa-sha2-nistp256, ecdsa-sha2-nistp384, ecdsa-sha2-nistp521, ssh-ed25519, rsa-sha2-512, rsa-sha2-256, ssh-rsa
DEB [20231110-14:34:59.139] thr=1   paramiko.transport: client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231110-14:34:59.139] thr=1   paramiko.transport: server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231110-14:34:59.139] thr=1   paramiko.transport: client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231110-14:34:59.139] thr=1   paramiko.transport: server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231110-14:34:59.139] thr=1   paramiko.transport: client compress: none, zlib@openssh.com, zlib
DEB [20231110-14:34:59.139] thr=1   paramiko.transport: server compress: none, zlib@openssh.com, zlib
DEB [20231110-14:34:59.139] thr=1   paramiko.transport: client lang: <none>
DEB [20231110-14:34:59.139] thr=1   paramiko.transport: server lang: <none>
DEB [20231110-14:34:59.139] thr=1   paramiko.transport: kex follows: False
DEB [20231110-14:34:59.139] thr=1   paramiko.transport: === Key exchange agreements ===
DEB [20231110-14:34:59.139] thr=1   paramiko.transport: Kex: curve25519-sha256@libssh.org
DEB [20231110-14:34:59.139] thr=1   paramiko.transport: HostKey: rsa-sha2-512
DEB [20231110-14:34:59.139] thr=1   paramiko.transport: Cipher: aes128-ctr
DEB [20231110-14:34:59.139] thr=1   paramiko.transport: MAC: hmac-sha2-256-etm@openssh.com
DEB [20231110-14:34:59.139] thr=1   paramiko.transport: Compression: none
DEB [20231110-14:34:59.139] thr=1   paramiko.transport: === End of kex handshake ===
DEB [20231110-14:34:59.155] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231110-14:35:00.719] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231110-14:35:00.719] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231110-14:35:00.719] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231110-14:35:03.306] thr=1   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231110-14:35:03.306] thr=1   paramiko.transport: Auth granted (password).
DEB [20231110-14:35:03.306] thr=1   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20231110-14:35:03.306] thr=1   paramiko.transport: [chan 0] Max packet out: 16384 bytes
DEB [20231110-14:35:03.306] thr=1   paramiko.transport: Secsh channel 0 (session) opened.
DEB [20231110-14:35:03.306] thr=1   paramiko.transport: Received global request "no-more-sessions@openssh.com"
DEB [20231110-14:37:15.727] thr=1   paramiko.transport: starting thread (server mode): 0x1f987a90
DEB [20231110-14:37:15.727] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-OpenSSH_5.3
DEB [20231110-14:37:15.727] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_8.1
INF [20231110-14:37:15.727] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_for_Windows_8.1)
DEB [20231110-14:37:15.727] thr=1   paramiko.transport: === Key exchange possibilities ===
DEB [20231110-14:37:15.727] thr=1   paramiko.transport: kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, diffie-hellman-group14-sha1, ext-info-c
DEB [20231110-14:37:15.727] thr=1   paramiko.transport: server key: ecdsa-sha2-nistp256-cert-v01@openssh.com, ecdsa-sha2-nistp384-cert-v01@openssh.com, ecdsa-sha2-nistp521-cert-v01@openssh.com, ssh-ed25519-cert-v01@openssh.com, rsa-sha2-512-cert-v01@openssh.com, rsa-sha2-256-cert-v01@openssh.com, ssh-rsa-cert-v01@openssh.com, ecdsa-sha2-nistp256, ecdsa-sha2-nistp384, ecdsa-sha2-nistp521, ssh-ed25519, rsa-sha2-512, rsa-sha2-256, ssh-rsa
DEB [20231110-14:37:15.727] thr=1   paramiko.transport: client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231110-14:37:15.727] thr=1   paramiko.transport: server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231110-14:37:15.727] thr=1   paramiko.transport: client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231110-14:37:15.727] thr=1   paramiko.transport: server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231110-14:37:15.727] thr=1   paramiko.transport: client compress: none, zlib@openssh.com, zlib
DEB [20231110-14:37:15.727] thr=1   paramiko.transport: server compress: none, zlib@openssh.com, zlib
DEB [20231110-14:37:15.727] thr=1   paramiko.transport: client lang: <none>
DEB [20231110-14:37:15.727] thr=1   paramiko.transport: server lang: <none>
DEB [20231110-14:37:15.727] thr=1   paramiko.transport: kex follows: False
DEB [20231110-14:37:15.727] thr=1   paramiko.transport: === Key exchange agreements ===
DEB [20231110-14:37:15.727] thr=1   paramiko.transport: Kex: curve25519-sha256@libssh.org
DEB [20231110-14:37:15.727] thr=1   paramiko.transport: HostKey: rsa-sha2-512
DEB [20231110-14:37:15.727] thr=1   paramiko.transport: Cipher: aes128-ctr
DEB [20231110-14:37:15.727] thr=1   paramiko.transport: MAC: hmac-sha2-256-etm@openssh.com
DEB [20231110-14:37:15.727] thr=1   paramiko.transport: Compression: none
DEB [20231110-14:37:15.727] thr=1   paramiko.transport: === End of kex handshake ===
DEB [20231110-14:37:15.742] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231110-14:37:17.255] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231110-14:37:17.255] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231110-14:37:17.255] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231110-14:37:19.210] thr=1   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231110-14:37:19.210] thr=1   paramiko.transport: Auth granted (password).
DEB [20231110-14:37:19.210] thr=1   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20231110-14:37:19.210] thr=1   paramiko.transport: [chan 0] Max packet out: 16384 bytes
DEB [20231110-14:37:19.210] thr=1   paramiko.transport: Secsh channel 0 (session) opened.
DEB [20231110-14:37:19.210] thr=1   paramiko.transport: Received global request "no-more-sessions@openssh.com"
DEB [20231110-14:38:55.616] thr=1   paramiko.transport: starting thread (server mode): 0xce86dfd0
DEB [20231110-14:38:55.616] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-OpenSSH_5.3
DEB [20231110-14:38:55.616] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_8.1
INF [20231110-14:38:55.616] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_for_Windows_8.1)
DEB [20231110-14:38:55.616] thr=1   paramiko.transport: === Key exchange possibilities ===
DEB [20231110-14:38:55.616] thr=1   paramiko.transport: kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, diffie-hellman-group14-sha1, ext-info-c
DEB [20231110-14:38:55.616] thr=1   paramiko.transport: server key: ecdsa-sha2-nistp256-cert-v01@openssh.com, ecdsa-sha2-nistp384-cert-v01@openssh.com, ecdsa-sha2-nistp521-cert-v01@openssh.com, ssh-ed25519-cert-v01@openssh.com, rsa-sha2-512-cert-v01@openssh.com, rsa-sha2-256-cert-v01@openssh.com, ssh-rsa-cert-v01@openssh.com, ecdsa-sha2-nistp256, ecdsa-sha2-nistp384, ecdsa-sha2-nistp521, ssh-ed25519, rsa-sha2-512, rsa-sha2-256, ssh-rsa
DEB [20231110-14:38:55.616] thr=1   paramiko.transport: client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231110-14:38:55.616] thr=1   paramiko.transport: server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231110-14:38:55.616] thr=1   paramiko.transport: client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231110-14:38:55.616] thr=1   paramiko.transport: server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231110-14:38:55.616] thr=1   paramiko.transport: client compress: none, zlib@openssh.com, zlib
DEB [20231110-14:38:55.616] thr=1   paramiko.transport: server compress: none, zlib@openssh.com, zlib
DEB [20231110-14:38:55.616] thr=1   paramiko.transport: client lang: <none>
DEB [20231110-14:38:55.616] thr=1   paramiko.transport: server lang: <none>
DEB [20231110-14:38:55.616] thr=1   paramiko.transport: kex follows: False
DEB [20231110-14:38:55.616] thr=1   paramiko.transport: === Key exchange agreements ===
DEB [20231110-14:38:55.616] thr=1   paramiko.transport: Kex: curve25519-sha256@libssh.org
DEB [20231110-14:38:55.616] thr=1   paramiko.transport: HostKey: rsa-sha2-512
DEB [20231110-14:38:55.616] thr=1   paramiko.transport: Cipher: aes128-ctr
DEB [20231110-14:38:55.616] thr=1   paramiko.transport: MAC: hmac-sha2-256-etm@openssh.com
DEB [20231110-14:38:55.616] thr=1   paramiko.transport: Compression: none
DEB [20231110-14:38:55.616] thr=1   paramiko.transport: === End of kex handshake ===
DEB [20231110-14:38:55.631] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231110-14:38:57.461] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231110-14:38:57.461] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231110-14:38:57.461] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231110-14:38:58.908] thr=1   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231110-14:38:58.908] thr=1   paramiko.transport: Auth granted (password).
DEB [20231110-14:38:58.923] thr=1   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20231110-14:38:58.923] thr=1   paramiko.transport: [chan 0] Max packet out: 16384 bytes
DEB [20231110-14:38:58.923] thr=1   paramiko.transport: Secsh channel 0 (session) opened.
DEB [20231110-14:38:58.923] thr=1   paramiko.transport: Received global request "no-more-sessions@openssh.com"
DEB [20231110-14:41:19.333] thr=1   paramiko.transport: starting thread (server mode): 0x6a76dfd0
DEB [20231110-14:41:19.333] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-OpenSSH_5.3
DEB [20231110-14:41:19.333] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_8.1
INF [20231110-14:41:19.333] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_for_Windows_8.1)
DEB [20231110-14:41:19.333] thr=1   paramiko.transport: === Key exchange possibilities ===
DEB [20231110-14:41:19.333] thr=1   paramiko.transport: kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, diffie-hellman-group14-sha1, ext-info-c
DEB [20231110-14:41:19.333] thr=1   paramiko.transport: server key: ecdsa-sha2-nistp256-cert-v01@openssh.com, ecdsa-sha2-nistp384-cert-v01@openssh.com, ecdsa-sha2-nistp521-cert-v01@openssh.com, ssh-ed25519-cert-v01@openssh.com, rsa-sha2-512-cert-v01@openssh.com, rsa-sha2-256-cert-v01@openssh.com, ssh-rsa-cert-v01@openssh.com, ecdsa-sha2-nistp256, ecdsa-sha2-nistp384, ecdsa-sha2-nistp521, ssh-ed25519, rsa-sha2-512, rsa-sha2-256, ssh-rsa
DEB [20231110-14:41:19.333] thr=1   paramiko.transport: client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231110-14:41:19.333] thr=1   paramiko.transport: server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231110-14:41:19.333] thr=1   paramiko.transport: client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231110-14:41:19.333] thr=1   paramiko.transport: server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231110-14:41:19.333] thr=1   paramiko.transport: client compress: none, zlib@openssh.com, zlib
DEB [20231110-14:41:19.333] thr=1   paramiko.transport: server compress: none, zlib@openssh.com, zlib
DEB [20231110-14:41:19.333] thr=1   paramiko.transport: client lang: <none>
DEB [20231110-14:41:19.333] thr=1   paramiko.transport: server lang: <none>
DEB [20231110-14:41:19.333] thr=1   paramiko.transport: kex follows: False
DEB [20231110-14:41:19.333] thr=1   paramiko.transport: === Key exchange agreements ===
DEB [20231110-14:41:19.333] thr=1   paramiko.transport: Kex: curve25519-sha256@libssh.org
DEB [20231110-14:41:19.333] thr=1   paramiko.transport: HostKey: rsa-sha2-512
DEB [20231110-14:41:19.333] thr=1   paramiko.transport: Cipher: aes128-ctr
DEB [20231110-14:41:19.333] thr=1   paramiko.transport: MAC: hmac-sha2-256-etm@openssh.com
DEB [20231110-14:41:19.333] thr=1   paramiko.transport: Compression: none
DEB [20231110-14:41:19.333] thr=1   paramiko.transport: === End of kex handshake ===
DEB [20231110-14:41:19.348] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231110-14:41:21.255] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231110-14:41:21.255] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231110-14:41:21.255] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231110-14:41:22.844] thr=1   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231110-14:41:22.844] thr=1   paramiko.transport: Auth granted (password).
DEB [20231110-14:41:22.844] thr=1   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20231110-14:41:22.844] thr=1   paramiko.transport: [chan 0] Max packet out: 16384 bytes
DEB [20231110-14:41:22.844] thr=1   paramiko.transport: Secsh channel 0 (session) opened.
DEB [20231110-14:41:22.844] thr=1   paramiko.transport: Received global request "no-more-sessions@openssh.com"
DEB [20231110-14:42:33.237] thr=1   paramiko.transport: starting thread (server mode): 0xaab6dfd0
DEB [20231110-14:42:33.238] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-OpenSSH_5.3
DEB [20231110-14:42:33.242] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_8.1
INF [20231110-14:42:33.242] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_for_Windows_8.1)
DEB [20231110-14:42:33.243] thr=1   paramiko.transport: === Key exchange possibilities ===
